,Unique City,No. Charging Stations
4131,"WARREN, MI",8
4132,"WARREN, OH",3
4133,"WARRENSBURG, MO",3
4134,"WARRENTON, MO",2
4135,"WARRENTON, NC",1
4136,"WARRENTON, OR",1
4137,"WARRENTON, VA",3
4138,"WARSAW, IN",2
4139,"WARWICK, RI",20
4140,"WASCO, CA",1
4141,"WASHINGTON HEIGHTS, NY",1
4142,"WASHINGTON, DC",167
4143,"WASHINGTON, OK",1
4144,"WASHINGTON, PA",6
4145,"WASHINGTON, UT",2
4146,"WASHINGTON, VA",2
4147,"WASILLA, AK",1
4148,"WATAUGA, TX",1
4149,"WATCH HILL, RI",1
4150,"WATER MILL, NY",3
4151,"WATERBURY, CT",6
4152,"WATERFORD, CA",1
4153,"WATERLOO, IA",4
4154,"WATERTOWN, NY",10
4155,"WATERVILLE, ME",6
4156,"WATERVILLE, NY",1
4157,"WATERVILLE, WA",1
4158,"WATERVLIET, NY",13
4159,"WATFORD CITY, ND",1
4160,"WATKINS GLEN, NY",1
4161,"WATSONVILLE, CA",10
4162,"WAUKEE, IA",6
4163,"WAUKEGAN, IL",4
4164,"WAUKESHA, WI",5
4165,"WAUNAKEE, WI",2
4166,"WAUPACA, WI",2
4167,"WAUPUN, WI",1
4168,"WAUSAU, WI",7
4169,"WAUTOMA, WI",1
4170,"WAUWATOSA, WI",3
4171,"WAVERLY, IA",1
4172,"WAVERLY, NY",1
4173,"WAXAHACHIE, TX",1
4174,"WAYLAND, MI",2
4175,"WAYNE, NE",1
4176,"WAYNESBORO, VA",2
4177,"WAYNESVILLE, NC",3
4178,"WAYZATA, MN",3
4179,"WEATHERFORD, OK",2
4180,"WEATHERFORD, TX",2
4181,"WEAVERVILLE, NC",4
4182,"WEBSTER GROVES, MO",1
4183,"WEBSTER, TX",2
4184,"WEED, CA",1
4185,"WELLINGTON, FL",1
4186,"WELLSVILLE, UT",1
4187,"WENATCHEE, WA",15
4188,"WENTZVILLE, MO",1
4189,"WERNERSVILLE, PA",1
4190,"WESLEY CHAPEL, FL",1
4191,"WEST ALLIS, WI",1
4192,"WEST BABYLON, NY",1
4193,"WEST BADEN SPRINGS, IN",1
4194,"WEST BEND, WI",2
4195,"WEST BRANCH, MI",1
4196,"WEST BURLINGTON, IA",2
4197,"WEST CHESTER, PA",11
4198,"WEST CHICAGO, IL",2
4199,"WEST COLUMBIA, SC",2
4200,"WEST COVINA, CA",8
4201,"WEST DES MOINES, IA",4
4202,"WEST DUNDEE, IL",2
4203,"WEST FARGO, ND",3
4204,"WEST GROVE, PA",1
4205,"WEST HAVEN, CT",2
4206,"WEST HOLLYWOOD, CA",24
4207,"WEST JEFFERSON, NC",1
4208,"WEST JEFFERSON, OH",1
4209,"WEST JORDAN, UT",2
4210,"WEST LAFAYETTE, IN",6
4211,"WEST LAFAYETTE, OH",1
4212,"WEST LAKE HILLS, TX",1
4213,"WEST LIBERTY, OH",2
4214,"WEST LONG BRANCH, NJ",2
4215,"WEST MELBOURNE, FL",1
4216,"WEST MEMPHIS, AR",2
4217,"WEST MIAMI, FL",1
4218,"WEST MILWAUKEE, WI",1
4219,"WEST MONROE, LA",1
4220,"WEST NEW YORK, NJ",1
4221,"WEST NYACK, NY",1
4222,"WEST PALM BEACH, FL",30
4223,"WEST PLAINS, MO",1
4224,"WEST POINT, GA",1
4225,"WEST POINT, NE",1
4226,"WEST SACRAMENTO, CA",8
4227,"WEST SIMSBURY, CT",2
4228,"WEST SPRINGFIELD, MA",11
4229,"WEST UNION, IA",1
4230,"WEST UNION, OH",1
4231,"WEST UNITY, OH",2
4232,"WEST VALLEY CITY, UT",11
4233,"WEST VALLEY, NY",1
4234,"WEST WENDOVER, NV",1
4235,"WEST YARMOUTH, MA",1
4236,"WEST YELLOWSTONE, MT",3
4237,"WESTBROOK, ME",1
4238,"WESTBURY, NY",3
4239,"WESTCHESTER, IL",1
4240,"WESTERN SPRINGS, IL",1
4241,"WESTERVILLE, OH",4
4242,"WESTFIELD, IN",1
4243,"WESTFIELD, MA",5
4244,"WESTFIELD, NJ",1
4245,"WESTHAMPTON BEACH, NY",2
4246,"WESTLAKE VILLAGE, CA",13
4247,"WESTLAKE, OH",3
4248,"WESTLAKE, TX",2
4249,"WESTLAND, MI",1
4250,"WESTMINSTER, CA",13
4251,"WESTMINSTER, CO",22
4252,"WESTMINSTER, MD",4
4253,"WESTMINSTER, SC",2
4254,"WESTMORELAND, TN",1
4255,"WESTON, FL",1
4256,"WESTON, WV",1
4257,"WESTOVER, WV",1
4258,"WESTPORT, OR",1
4259,"WESTPORT, WA",1
4260,"WESTWEGO, LA",1
4261,"WESTWOOD, CA",1
4262,"WESTWOOD, KS",2
4263,"WESTWORTH VILLAGE, TX",1
4264,"WEYMOUTH, MA",2
4265,"WHARTON, NJ",2
4266,"WHARTON, TX",1
4267,"WHEAT RIDGE, CO",1
4268,"WHEATLAND, WY",2
4269,"WHEATON, IL",1
4270,"WHEATON, MD",2
4271,"WHEELING, IL",3
4272,"WHEELING, WV",1
4273,"WHITE BEAR LAKE, MN",1
4274,"WHITE MARSH, MD",5
4275,"WHITE PLAINS, NY",14
4276,"WHITE RIVER JUNCTION, VT",3
4277,"WHITE SULPHUR SPRINGS, WV",2
4278,"WHITE, GA",1
4279,"WHITEFISH, MT",3
4280,"WHITEHALL, MI",1
4281,"WHITESBORO, NY",1
4282,"WHITESTOWN, IN",1
4283,"WHITEWATER, WI",2
4284,"WHITING, IN",1
4285,"WHITSETT, NC",1
4286,"WHITTIER, CA",7
4287,"WICHITA FALLS, TX",2
4288,"WICHITA, KS",9
4289,"WICKENBURG, AZ",1
4290,"WILBURTON, OK",1
4291,"WILDER, KY",1
4292,"WILDOMAR, CA",2
4293,"WILDWOOD CREST, NJ",1
4294,"WILDWOOD, FL",2
4295,"WILKES-BARRE, PA",2
4296,"WILKESBORO, NC",3
4297,"WILLARD, OH",1
4298,"WILLCOX, AZ",1
4299,"WILLIAMS, AZ",5
4300,"WILLIAMS, CA",2
4301,"WILLIAMSBURG, IA",1
4302,"WILLIAMSBURG, KY",1
4303,"WILLIAMSBURG, VA",17
4304,"WILLIAMSPORT, PA",1
4305,"WILLIAMSVILLE, NY",6
4306,"WILLIMANTIC, CT",2
4307,"WILLISTON, ND",1
4308,"WILLITS, CA",5
4309,"WILLMAR, MN",1
4310,"WILLOUGHBY HILLS, OH",1
4311,"WILLOW CREEK, CA",1
4312,"WILLOW GROVE, PA",2
4313,"WILLOWBROOK, IL",2
4314,"WILLOWS, CA",2
4315,"WILMINGTON, DE",9
4316,"WILMINGTON, NC",17
4317,"WILSON, NC",5
4318,"WILSON, WY",1
4319,"WILSONVILLE, OR",8
4320,"WILTON MANORS, FL",2
4321,"WIMBERLEY, TX",4
4322,"WINCHESTER, KY",1
4323,"WINCHESTER, TN",1
4324,"WINCHESTER, VA",5
4325,"WINDSOR, CA",8
4326,"WINDSOR, CO",3
4327,"WINNEMUCCA, NV",4
4328,"WINNETKA, IL",1
4329,"WINONA, MN",3
4330,"WINONA, MS",2
4331,"WINSLOW, AZ",2
4332,"WINSTON-SALEM, NC",11
4333,"WINTER GARDEN, FL",2
4334,"WINTER HAVEN, FL",1
4335,"WINTER PARK, CO",2
4336,"WINTER PARK, FL",22
4337,"WINTERS, CA",2
4338,"WINTERS, TX",1
4339,"WINTERSET, IA",1
4340,"WINTERVILLE, NC",1
4341,"WINTHROP, WA",3
4342,"WISCONSIN DELLS, WI",4
4343,"WIXOM, MI",2
4344,"WOBURN, MA",5
4345,"WOOD RIVER, IL",1
4346,"WOOD VILLAGE, OR",1
4347,"WOODBRIDGE, VA",10
4348,"WOODBURN, OR",6
4349,"WOODBURY, MN",2
4350,"WOODBURY, NJ",1
4351,"WOODBURY, NY",2
4352,"WOODBURY, NY",2
4353,"WOODCLIFF LAKE, NJ",5
4354,"WOODINVILLE, WA",8
4355,"WOODLAND PARK, CO",4
4356,"WOODLAND, CA",17
4357,"WOODLAND, WA",1
4358,"WOODLAWN, MD",1
4359,"WOODRIDGE, IL",1
4360,"WOODS HOLE, MA",1
4361,"WOODSIDE, CA",1
4362,"WOODSTOCK, AL",1
4363,"WOODSTOCK, GA",7
4364,"WOODSTOCK, VA",2
4365,"WOODSTOWN, NJ",1
4366,"WOODWARD, OK",3
4367,"WOONSOCKET, RI",2
4368,"WOOSTER, OH",6
4369,"WORCESTER, MA",22
4370,"WORTHINGTON, MN",1
4371,"WORTHINGTON, OH",3
4372,"WYNANTSKILL, NY",1
4373,"WYNCOTE, PA",1
4374,"WYNDMOOR, PA",1
4375,"WYNNE, AR",1
4376,"WYOMING, MI",2
4377,"WYTHEVILLE, VA",4
4378,"YACHATS, OR",3
4379,"YAKIMA, WA",8
4380,"YAMHILL, OR",1
4381,"YAMPA, CO",2
4382,"YAPHANK, NY",1
4383,"YELLOW SPRINGS, OH",2
4384,"YERINGTON, NV",1
4385,"YONKERS, NY",5
4386,"YORBA LINDA, CA",10
4387,"YORK HARBOR, ME",1
4388,"YORK, PA",10
4389,"YORK, SC",1
4390,"YORKTOWN HEIGHTS, NY",3
4391,"YORKTOWN, VA",4
4392,"YORKVILLE, NY",1
4393,"YOSEMITE VALLEY, CA",1
4394,"YOUNG HARRIS, GA",1
4395,"YOUNGSTOWN, NY",1
4396,"YOUNTVILLE, CA",7
4397,"YPSILANTI, MI",2
4398,"YREKA, CA",3
4399,"YUBA CITY, CA",4
4400,"YUCCA VALLEY, CA",2
4401,"YUKON, OK",4
4402,"YULEE, FL",2
4403,"YUMA, AZ",3
4404,"ZANESVILLE, OH",2
4405,"ZEELAND, MI",7
4406,"ZELIENOPLE, PA",1
4407,"ZEPHYR COVE, NV",1
4408,"ZEPHYRHILLS, FL",5
4409,"ZILLAH, WA",1
4410,"ZIONSVILLE, IN",2
4411,"ZUMBROTA, MN",1
